org_id,name,org_type,org_type_code,source_dataset,source_url
PK-VSWA-DSW-KhyberPakhtunkhwa-2028,Blue Veins,National NGO,22,bveins-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/bveins-organisation.xml
GB-CHC-1141552,Balloon Ventures Foundation,International NGO,21,bvf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bvf-org.xml
NP-SWC-27288,Burns Violence Survivors Nepal,National NGO,22,bvs-nepal-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bvs-nepal-org.xml
US-EIN-042312909,Brigham and Women's Hospital,"Academic, Training and Research",80,bwh-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bwh-org.xml
BD-NAB-2686,Bangladesh Youth Leadership Center,National NGO,22,bylc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bylc-org.xml
US-EIN-52-1497470,Conservation International Foundation,International NGO,21,c_i_f-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/c_i_f-organisation.xml
XI-IATI-CABI,CABI,Multilateral,40,cabi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cabi-org.xml
US-EIN-47-2326975,Cadasta Foundation,International NGO,21,cadasta-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/cadasta-organisation.xml
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,National NGO,22,cadtm-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cadtm-org.xml
ML-NIF-084106436R,CAEB Conseils et Appui pour l'Education à la Base,National NGO,22,caeb_mali-org,https://rsr.akvo.org/organisation/632/iati-org/
XM-DAC-46008,"""CAF Banco de Desarrollo de América Latina y el Caribe""",Multilateral,40,caf-orgfile-46008-2,https://stgintgcr01.blob.core.windows.net/iati-public-files/CAF-OrganizationFile-2025-04-02.xml
GB-CHC-285776,Catholic Agency for Overseas Development,International NGO,21,cafod-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cafod-org.xml
GB-CHC-1105851,Christian Aid,International NGO,21,caid-org22-23,http://iati.christianaid.org.uk/CA-Organisation-File-22-23.xml
IE-CHY-6998,Christian Aid Ireland,International NGO,21,caid_ireland-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/caid_ireland-organisation.xml
CA_ON-ONT-1597880,CANADEM,International NGO,21,canadem-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/canadem-org.xml
KE-KRA-P052141361L,,National NGO,22,cap-a-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cap-a-org.xml
NL-KVK-68758766,Stichting Capabuild,International NGO,21,capabui-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/capabui-org.xml
NL-KVK-68758766,CAPABUILD,International NGO,21,capabui-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/capabui-organisation.xml
GB-COH-06274284,Carbon Trust Advisory Ltd,Private Sector,70,carbontrustadvisory-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/carbontrustadvisory-org.xml
GB-COH-06274284,Carbon Trust,Private Sector,70,carbontrustadvisory-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/carbontrustadvisory-organisation.xml
GB-COH-05543952,Cardno Emerging Markets,Private Sector,70,cardnoem-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cardnoem-org.xml
BJ-IFU-5201000673108,CARE Benin/Togo,International NGO,21,carebenintogo-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/carebenintogo-org.xml
NL-KVK-41158230,CARE Nederland,International NGO,21,carenederland-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/carenederland-org.xml
XM-DAC-46009,Caribbean Development Bank,Multilateral,40,caribank-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/caribank-organisation.xml
DK-CVR-29439915,Caritas Denmark,National NGO,22,caritas_denmark-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/caritas_denmark-org.xml
FI-PRO-139407,Caritas Finland,National NGO,22,caritasfin-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/caritasfin-org.xml
NG-CAC-RC481360,THE CONVENTION ON BUSINESS INTEGRITY LTD (GTE),National NGO,22,cbi-nigeria-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cbi-nigeria-org.xml
GB-CHC-1058162,Christian Blind Mission (UK) Ltd.,International NGO,21,cbm-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cbm-org.xml
GB-GOV-11,HM Revenue and Customs,Government,10,cbu_hmrc-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/cbu_hmrc-organisation.xml
NL-KVK-41210820,Clean Clothes Campaign,International NGO,21,ccc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ccc-org.xml
BF-MATD-RNRD00045,Centre Diocesain de Communication de Ouahigouya,National NGO,22,cdc_ohg-org,https://rsr.akvo.org/organisation/6313/iati-org/
GH-RGD-CG016822016,Center for Democratic Development Ghana,National NGO,22,cdd_admin-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/cdd_admin-organisation.xml
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,National NGO,22,cdeb-kvhb_admin-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cdeb-kvhb_admin-org.xml
US-EIN-56-2460366,Conflict Dynamics International,International NGO,21,cdi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cdi-org.xml
VN-MOST-A399,Center for Development and Integration,National NGO,22,cdi_vn_2021-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cdi_vn_2021-org.xml
GB-CHC-1122330,CDP Worldwide,International NGO,21,cdp-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cdp-org.xml
BE-BCE_KBO-0417549465,Coopération Education Culture,National NGO,22,cec-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cec-org.xml
GB-CHC-293734,Christian Engineers in Development,International NGO,21,ced-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ced-org.xml
ZA-NPO-053-456,Centre for Economic Governance and Accountability in Africa,National NGO,22,cegaa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cegaa-org.xml
TN-RNE-1027578P,Centre des Etudes Méditerranéennes et Internationales,National NGO,22,cemi-org,https://iati.nimd.org/Documents%20PoD_L4P/consortium%20partners/CEMI/org-file-cemi.xml
GB-CHC-1174115,The Conflict and Environment Observatory,National NGO,22,ceobs-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ceobs-organisation.xml
GB-CHC-287287,Centre for Economic Policy Research (CEPR),National NGO,22,cepr-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cepr-org.xml
XM-OCHA-CERF,"UNOCHA - Central Emergency Response Fund (CERF)
            ",Multilateral,40,cerf-organization,https://cerfgms-webapi.unocha.org/v1/iati/organizations.xml
UA-EDR-39795443,PO “Centre for Economic Strategy”,National NGO,22,ces-ua-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ces-ua-org.xml
MZ-NUIT-700089584,Centro de Aprendizagem e Capacitação da Sociedade Civil,National NGO,22,cesc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cesc-org.xml
NL-KVK-32108345,CHOICE for Youth and Sexuality,National NGO,22,cfyas-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cfyas-org.xml
XM-DAC-47015,CGIAR,"Academic, Training and Research",80,cgiar-org,https://www.cgiar.org/wp/wp-content/uploads/xml/iati/CGIAR_organisation.xml
US-EIN-27-1414646,Clinton Health Access Initiative,International NGO,21,chai-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/chai-organisation.xml
US-EIN-52-2145827,Chemonics International Inc,Private Sector,70,chemonics-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/chemonics-org.xml
GB-CHC-1118528,Child.org,International NGO,21,child-dot_org-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/child-dot_org-org.xml
GB-CHC-328434,ChildHopeUK,International NGO,21,childhopeuk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/childhopeuk-org.xml
BD-ROC-S-5933,University of Liberal Arts Bangladesh,"Academic, Training and Research",80,chpd_ulab-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/chpd_ulab-organisation.xml
AF-MOE-22,CARE International Afghanistan,International NGO,21,ciafg-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ciafg-org.xml
BE-BCE_KBO-0410644946,Caritas International (Belgium),National NGO,22,cibe-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cibe-org.xml
GB-NIC-101412,Children in Crossfire,International NGO,21,cicni-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cicni-org.xml
PE-SUNARP-11582738,Universidad Científica del Sur,"Academic, Training and Research",80,cientifica-pe-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/cientifica-pe-organisation.xml
NL-KVK-41166983,Center for International Legal Cooperation,National NGO,22,cilc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cilc-org.xml
XM-DAC-47021,International Potato Center,Multilateral,40,cip-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cip-org.xml
US-EIN-52-1398742,Center for International Private Enterprise,International NGO,21,cipe_1983-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/cipe_1983-organisation.xml
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",National NGO,22,ciprb-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ciprb-org.xml
GB-COH-12675400,Centre for Information Resilience,International NGO,21,cir-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/cir-organisation.xml
XM-OCHA-HPC8568,CARE International Switzerland Sudan,International NGO,21,cis-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cis-org.xml
IT-CF-97050280581,Comitato Internazionale per lo Sviluppo dei Popoli,International NGO,21,cispngo-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/cispngo-organisation.xml
DK-CVR-19348407,CISU Civil Society in Development,National NGO,22,cisu-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cisu-org.xml
BR-CNPJ-30619995-0001-34,Centro de Inteligência Territorial,"Academic, Training and Research",80,cit_brazil-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/cit_brazil-organisation.xml
GB-CHC-292506,CARE International UK,International NGO,21,ciuk-org,https://careinternational.org.uk/xml/ciuk-org.xml
US-EIN-75-3130860,Center for Civilians in Conflict,International NGO,21,civic_admin-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/civic_admin-org.xml
US-EIN-75-3130860,Center for Civilians in Conflict,International NGO,21,civic_admin-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/civic_admin-organisation.xml
ZA-NPO-029-864,CIVICUS World Alliance for Citizen Participation,International NGO,21,civicus-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/civicus-org.xml
IN-MHA-1070/99-2000,CIVIL INITIATIVES FOR DEVELOPMENT AND PEACE INDIA				,National NGO,22,cividep-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cividep-org.xml
ZW-PVO-15/2003,CARE International in Zimbabwe,National NGO,22,ciz-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ciz-org.xml
ZW-PVO-15/2003,CARE Zimbabwe,National NGO,22,ciz-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ciz-org.xml
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),National NGO,22,cjp-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cjp-org.xml
DK-CVR-12006004,Center for Church-Based Development (CKU),International NGO,21,cku-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cku-org.xml
XI-IATI-CLAD,Centro Latinoamericano de Administración para el Desarrollo,Multilateral,40,clad-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/clad-organisation.xml
US-EIN-33-1112770,CLASP,International NGO,21,clasp-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/clasp-org.xml
NG-CAC-CAC-IT-NO.54522,Centre for Legal Research and Development,National NGO,22,clerd-prpi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/clerd-prpi-org.xml
GB-COH-02962250,CLGF,International NGO,21,clgf_data-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/clgf_data-org.xml
GB-COH-02863827,ClientEarth,International NGO,21,clientearth-1-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/clientearth-1-org.xml
NL-KVK-86795341,Clim-Eat,Foundation,60,clim-eat-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/clim-eat-organisation.xml
GB-CHC-1102909,The Climate Change Organisation,International NGO,21,climate-group-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/climate-group-org.xml
NL-KVK-41152832,Clingendael Institute for International Relations,"Academic, Training and Research",80,clingendael-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/clingendael-org.xml
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement,National NGO,22,cncd-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cncd-org.xml
NP-IRD-302274734,CARE Nepal,International NGO,21,cnepal-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cnepal-org.xml
BD-NAB-0841,,National NGO,22,cnrs-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cnrs-org.xml
NL-KVK-40530156,COC Nederland,National NGO,22,cocnl_publisher-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cocnl_publisher-org.xml
CO-RUE-800121811,Corporación de Apoyo a Comunidades Populares,National NGO,22,codacop-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/codacop-org.xml
BE-BCE_KBO-0434417468,CODEART ASBL,National NGO,22,codeart-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/codeart-org.xml
SL-OARG-2420280,Centre of Dialogue on Human Settlement and Poverty Alleviation (CODOHSAPA),National NGO,22,codohsapa-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/codohsapa-organisation.xml
GB-CHC-1074857,Church of England - The Archbishops' Council,"Academic, Training and Research",80,coe-abc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/coe-abc-org.xml
GB-COH-3799145,Tetra Tech International Development UK Ltd,Private Sector,70,coffey-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/coffey-org.xml
GB-CHC-1142516,ColaLife,International NGO,21,colalife-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/colalife-org.xml
BJ-IFU-6201000370801,Commune de Comè Benin,Government,10,come-org,https://rsr.akvo.org/organisation/4641/iati-org/
GB-COH-08524506,Common Seas CIC,Private Sector,70,commonseas-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/commonseas-organisation.xml
XI-IATI-CWSEC,The Commonwealth Secretariat,Multilateral,40,commonwealthsecretariat-xi_iati_cwsec_org,https://dbsstore.blob.core.windows.net/public/iati/new_2023_2024/CommonwealthSecretariat_OrganisationStandard.xml
GB-CHC-1077216,Compassion UK,International NGO,21,comp_uk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/comp_uk-org.xml
GB-CHC-1092236,Concern Worldwide (UK),International NGO,21,concernuk-org,https://www.dataworkbench.io/publisher/concernuk/concernuk-org.xml
BO-NIT-351775028,CONEXIÓN,Regional NGO,23,conexionla-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/conexionla-org.xml
BE-BCE_KBO-0408256667,Congodorpen,National NGO,22,congodorpen-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/congodorpen-org.xml
NL-KVK-41160054,Cordaid,International NGO,21,cordaid-org,https://www.cordaid.org/en/wp-content/uploads/sites/7/2024/03/IATI-Organization-File-20201102.xml
US-EIN-84-3236198,Corus International,International NGO,21,corus-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/corus-org.xml
CA-CRA_ACR-101182509,CowaterSogema International Inc,Private Sector,70,cowater-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cowater-org.xml
DK-CVR-44623528,COWI,Private Sector,70,cowi-org,https://rsr.akvo.org/organisation/4662/iati-org/
BD-NAB-0918,Centre for Policy Dialogue,National NGO,22,cpd-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cpd-org.xml
GE-RS-406061513,Center for Participation and Development,National NGO,22,cpd_2021-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/cpd_2021-organisation.xml
US-EIN-26-4129153,Climate Policy Initiative,International NGO,21,cpi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/cpi-org.xml
GB-CHC-326568,Charity Projects Ltd (Comic Relief),International NGO,21,cprojects-initiatives,https://assets.ctfassets.net/zsfivwzfgl3t/7tuKFZ2qHRXibTUo6NpoBE/0dac677959437b2c3736d14ba3322112/IATI_Organisation_File_Comic_Relief_2022-11.xml
GB-CHC-326568,Charity Projects Ltd (Comic Relief),International NGO,21,cprojects-org,https://assets.ctfassets.net/zsfivwzfgl3t/2cVzaYicpope8mxXojDg58/d0c87ce0d755884da4696efbcb535113/IATI_Organisation_File_Comic_Relief_2023-01.xml
GB-CHC-1055436,Conciliation Resources,International NGO,21,cr-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/cr-organisation.xml
AU-ABN-94642321640,Conciliation Resources Australia,Regional NGO,23,cra-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/cra-organisation.xml
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,National NGO,22,crb-ai_admin-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/crb-ai_admin-org.xml
PH-SEC-CN201214699,Child Rights Coalition Asia ,Regional NGO,23,crcasia-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/crcasia-org.xml
US-EIN-31-1812979,CREA,International NGO,21,creausa-org-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/creausa-org-org.xml
KE-NCB-OP-218-051-9994-1329,Centre for Rights Education and Awareness,National NGO,22,creawkenya-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/creawkenya-org.xml
NP-SWC-1844,CREHPA,National NGO,22,crehpa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/crehpa-org.xml
US-EIN-52-5170039,International Crisis Group,International NGO,21,crisisgroup-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/crisisgroup-org.xml
US-EIN-13-5563422,CATHOLIC RELIEF SERVICES,International NGO,21,crs-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/crs-org.xml
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,National NGO,22,csa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/csa-org.xml
